# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1652825393
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2b3yxuun22mw55wz.onion|8333|70015|/Satoshi:0.20.0/|1652420214|1037|736803|None|None|None|0.0|0.0|None|TOR|Tor network
2bmrzx75kdk4qbvweuw4wkvcunbfaym4y73qm7wnpodze3ngxbslf7qd.onion|8333|70016|/Satoshi:23.0.0/|1652431711|1033|736806|None|None|None|0.0|0.0|None|TOR|Tor network
2ck6ra5viq6adtr6yawxol64hwqfhzxjnd4lnztmgurfe5dfihmemqid.onion|8333|70016|/Satoshi:22.0.0/|1652775781|1033|736804|None|None|None|0.0|0.0|None|TOR|Tor network
2ehrhu6yu3zek464iom4kch24h6qx7kfxhr5ooaug6oh4bmprwss4cyd.onion|8333|70016|/Satoshi:22.0.0/|1652757100|1033|736776|None|None|None|0.0|0.0|None|TOR|Tor network
2fstxy3w7zwuxcpjzxnwhhbch2dmwxnuzz2yebqhjc4cv5za3pqwrbyd.onion|8333|70016|/Satoshi:22.0.0/|1652746455|1037|736795|None|None|None|0.0|0.0|None|TOR|Tor network
2g4io35zhw6s4k5zezndy2boqv5j2737lepi37sbu4udrcd7uy73tfyd.onion|8333|70016|/Satoshi:22.0.0/|1652670819|1033|736806|None|None|None|0.0|0.0|None|TOR|Tor network
2hmahewc4kmyi36yw7p4gkbugqgxmwakx4tkfp3l3mbzueau54qwb5ad.onion|8333|70016|/Satoshi:0.21.0/|1652709739|1037|736801|None|None|None|0.0|0.0|None|TOR|Tor network
2hnmuqoaoej4p2xloowqsui7wu33rsyreqmsafaf6e53dkcdlt5curad.onion|8333|70016|/Satoshi:23.0.0/|1652780128|1037|736801|None|None|None|0.0|0.0|None|TOR|Tor network
2juoqoz5ytz5wgrdb5f7v6gu7ywl56y2qvxcdowphbwyj7rju7n3zzqd.onion|8333|70016|/Satoshi:22.0.0/|1652801087|1037|736807|None|None|None|0.0|0.0|None|TOR|Tor network
2n47ftslifgm34cydhpbd2wpkur45yrfauxz2yvbszzd5ylzus3swvqd.onion|8333|70016|/Satoshi:0.21.1/|1652801577|1037|736803|None|None|None|0.0|0.0|None|TOR|Tor network
2n7rxgeu4cez62ytlvi5plpqi6gddl7wubsolkself2wev7ml7rflayd.onion|8333|70016|/Satoshi:22.0.0/|1652723663|1037|736809|None|None|None|0.0|0.0|None|TOR|Tor network
2p2du3ddjbcmkp3mtsq4mybxymhzsaflf7imme4j3mpixqryymhur3yd.onion|8333|70016|/Satoshi:0.21.1/|1652745635|1037|736808|None|None|None|0.0|0.0|None|TOR|Tor network
2p7dszu36sqp3bymz4j4uo72g6y26olmvjckwd6zpcwnrdfh3bsl6cid.onion|8333|70016|/Satoshi:0.21.0/|1652759301|1037|736807|None|None|None|0.0|0.0|None|TOR|Tor network
