# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1652825393
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2rwgmklk4ekwv644vwq3z5fgs3tfug5hf2r2z73tcbqwo7inqycfw7id.onion|8333|70016|/Satoshi:22.0.0/|1652729352|1037|736808|None|None|None|0.0|0.0|None|TOR|Tor network
2vohmnfiv4t5onojd2grn2cbcc35hxtdpt7opmyt3aj2qphz6vghepid.onion|8333|70016|/Satoshi:23.0.0/|1652795406|1033|736808|None|None|None|0.0|0.0|None|TOR|Tor network
2vp2f2rqbaorrah7iuo4iny6yedmyp2sy6376sh7femotwhkuu32nnqd.onion|8333|70016|/Satoshi:22.0.0/|1652697310|1037|736804|None|None|None|0.0|0.0|None|TOR|Tor network
2wlwxgv5sxs4l6lp.onion|8333|70015|/Satoshi:0.18.0/|1652763873|1037|736807|None|None|None|0.0|0.0|None|TOR|Tor network
32mledglh6bmvqntgcrmofnhvsljol2hbmjknvdiz5ayjwclrpzgssad.onion|8333|70016|/Satoshi:22.0.0/|1652803039|1037|736804|None|None|None|0.0|0.0|None|TOR|Tor network
33wum7vvcnyis6kvsnqag4nbx5qgwcv5ism6wlzrk2cbeos5rxfhc6yd.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.13.0)/|1652462706|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
3bscfknv7qxm2kslgt2hkr4zjquqevnw2nq6wylwtb4iaxwq2jpd2bqd.onion|8333|70016|/Satoshi:22.0.0/|1652732886|1037|736803|None|None|None|0.0|0.0|None|TOR|Tor network
3csqwvc52ftx2y35ddr4635jact7jat3s2fwuzjfr4ub7rytoa5gguqd.onion|8333|70016|/Satoshi:0.21.1/|1652781467|1032|736803|None|None|None|0.0|0.0|None|TOR|Tor network
3e26svvwgzcjdrxfhcuqwxkvmbphl637mj3fnzaxa6ixdwpwh5p5k3qd.onion|8333|70016|/Satoshi:0.21.1/|1652805548|1032|736807|None|None|None|0.0|0.0|None|TOR|Tor network
3ftudomzezba7k4q6u42lsb2g735d3edcsssx3p737ckbo53dn5ezgyd.onion|8333|70016|/Satoshi:22.0.0/|1652735377|1037|736808|None|None|None|0.0|0.0|None|TOR|Tor network
3hm2efho233juowo7i3op5pgaeszothegogvwf2fd5p2jhmvpwmly4qd.onion|8333|70016|/Satoshi:0.21.1/|1652188433|1037|736802|None|None|None|0.0|0.0|None|TOR|Tor network
3jlnyl32dwbmsoi2xar3vkomcailzyplrdqnxe7qt3lak6yyjicn7tyd.onion|8333|70016|/Satoshi:23.0.0/|1652779253|1033|736803|None|None|None|0.0|0.0|None|TOR|Tor network
3ke23xmvf7rxcvixiu3gjh277zpfxz463zml7sivutmfmizrydq322id.onion|8333|70016|/Satoshi:22.0.0/|1652746897|1033|736806|None|None|None|0.0|0.0|None|TOR|Tor network
3l24zptemxvhmis4hq536plr32j65nkoh4osrxcsldb5t47lvglwkiyd.onion|8333|70016|/Satoshi:0.21.0/|1652800609|1037|736803|None|None|None|0.0|0.0|None|TOR|Tor network
3oxtbnsbrmoxya4xje52reerfwgjzdlv2i2epsbgrhijwp44dmuidzqd.onion|8333|70016|/Satoshi:22.0.0/|1652634348|1037|736803|None|None|None|0.0|0.0|None|TOR|Tor network
3s6odtgyb7oqcaoz2b7mr26fzqslkuzmwnqyzo7wztokieng6xuo7mid.onion|8333|70016|/Satoshi:22.0.0/|1652700101|1037|736802|None|None|None|0.0|0.0|None|TOR|Tor network
3sap4vo5v42zf6uvbeoxgj2tmqwfxnsm6lltrcexhed7zbi67rvkbwid.onion|8333|70016|/Satoshi:22.0.0/|1652713409|1037|736804|None|None|None|0.0|0.0|None|TOR|Tor network
3te24chkpows2ocf5opbkye3l353zr45ehxonau25sd2wdiddyrkz6yd.onion|8333|70016|/Satoshi:22.0.0/|1652759301|1037|736801|None|None|None|0.0|0.0|None|TOR|Tor network
3usd3ztxzrcmby4k5cuhsh57bcw5drq3fttiunu2zwyvkmssswgjnuad.onion|8333|70016|/Satoshi:22.0.0/|1652519243|1033|736797|None|None|None|0.0|0.0|None|TOR|Tor network
3vin6hznmyqwqqw752peuovp3wy7rvnydndog2devg5lmy2kmyqzwdad.onion|8333|70016|/Satoshi:22.0.0/|1652778802|1037|736803|None|None|None|0.0|0.0|None|TOR|Tor network
3vtow4bkts3x7bab.onion|8333|70015|/Satoshi:0.20.1/|1652566552|1037|736808|None|None|None|0.0|0.0|None|TOR|Tor network
3xhtxxa262a65wmdsuyyi7gmuht35m3zodn5vdm45wv5y3i27ghknbid.onion|8333|70016|/Satoshi:22.0.0/|1652441922|1037|736806|None|None|None|0.0|0.0|None|TOR|Tor network
3y24tm5hharxotm5exckzkkhblgfz6dr6tnvxpczizna6ylp4lmq4tad.onion|8333|70016|/Satoshi:22.0.0/|1652733296|1037|736809|None|None|None|0.0|0.0|None|TOR|Tor network
3zybuw4f36jfgq5cm27wdtzbhhct473kvdxlfdmxg7rap4w46auyewqd.onion|8333|70016|/Satoshi:23.0.0/|1652756669|1033|736806|None|None|None|0.0|0.0|None|TOR|Tor network
42lmelfxagls4ups77utak2glwewpff7znnhincuhczlovnijdjcijyd.onion|8333|70016|/Satoshi:22.0.0/|1652771752|1033|736805|None|None|None|0.0|0.0|None|TOR|Tor network
437z44jnyll5hcp3lpghq3wo5xyshuu6lowdak2byrtowairqktymbid.onion|8333|70016|/Satoshi:22.0.0/|1652647842|1033|736806|None|None|None|0.0|0.0|None|TOR|Tor network
44gn37w2ds63wakatawgviyunyzogfsv65f7nzd5zewm67hd7sbtkwid.onion|8333|70016|/Satoshi:22.0.0/|1652708910|1033|736804|None|None|None|0.0|0.0|None|TOR|Tor network
45silwi3ejknqqrdxnamhzzlqjvvb536zxgzin3dznfcj4x5xa66ktqd.onion|8333|70016|/Satoshi:22.0.0/|1652773108|1037|736809|None|None|None|0.0|0.0|None|TOR|Tor network
45xwdai242rm35ltjc2ckv7i7o7ypatb6im5aqb2c5mhgq7jhrjo54ad.onion|8333|70016|/Satoshi:0.21.0/|1652474225|1037|736807|None|None|None|0.0|0.0|None|TOR|Tor network
462xiv77fwtqkhpkn6pftwo3w4h5skf5n26ba3644lpieo2rn7yeeoyd.onion|8333|70016|/Satoshi:22.0.0/|1652719181|1037|736806|None|None|None|0.0|0.0|None|TOR|Tor network
46n6itbknrnspe65m5yef6l7g6ju4rv5r52pk6nxdq4wqdrmqpjskuid.onion|8333|70016|/Satoshi:0.21.1/|1652723280|1037|736803|None|None|None|0.0|0.0|None|TOR|Tor network
4crc6letccpg2ygest7bwucz3mktlpsv36npgagryl4xfl7i4364dkad.onion|8333|70016|/Satoshi:22.0.0/|1652795859|1037|736803|None|None|None|0.0|0.0|None|TOR|Tor network
4dj7p2zwyxea5dsglvkhpq7kdglwm6m76hzlmkz7zipxocn4lon56gad.onion|8333|70016|/Satoshi:22.0.0/|1652725331|1037|736803|None|None|None|0.0|0.0|None|TOR|Tor network
4dprdqyzsj45k3mczfpp6gutbndybne7refrnstifc3sk6n5shsuhmyd.onion|8333|70016|/Satoshi:22.0.0/|1651871910|1037|736803|None|None|None|0.0|0.0|None|TOR|Tor network
4ed4elz5lpxqpf53sxedejz5zr2s6bfygrdifmy6xoiq2c4akekhykad.onion|8333|70016|/Satoshi:0.21.0/|1652770017|1037|736806|None|None|None|0.0|0.0|None|TOR|Tor network
4fpjffwmu67rrpvbogtnxdulo4disyvczhgjwlhghhx3jfkhbbv6gmqd.onion|8333|70016|/Satoshi:22.0.0/|1652780126|1037|736797|None|None|None|0.0|0.0|None|TOR|Tor network
4g6ozop3354etcyozxhjfn2oc6o4z5w6nimrum76ccs4kdfm2ktl5had.onion|8333|70016|/Satoshi:22.0.0/|1652643935|1037|736808|None|None|None|0.0|0.0|None|TOR|Tor network
4hxlbwoxjkavnwak7etgctss7r2tvmcyyzqswfmuxfkr5d3lcaonfvad.onion|8333|70016|/Satoshi:22.0.0/|1652673591|1033|736801|None|None|None|0.0|0.0|None|TOR|Tor network
4lr3w2iyyl5u5l6tosizclykf5v3smqroqdn2i4h3kq6pfbbjb2xytad.onion|8333|70016|/Satoshi:22.0.0/|1652746855|1033|736806|None|None|None|0.0|0.0|None|TOR|Tor network
4mm5aelcnocpyk4g23wmixqa4rlaji32hjaorc3ophs3e5u6x7oucdqd.onion|8333|70016|/Satoshi:22.0.0/|1652778806|1037|736809|None|None|None|0.0|0.0|None|TOR|Tor network
4ngxthw2qx4yv56zpghtuy6wxkt5mgzk6wbzehcfdvgca7qf2xt23fid.onion|8333|70016|/Satoshi:21.99.0/|1652324345|1033|736793|None|None|None|0.0|0.0|None|TOR|Tor network
4npgqvy63ss25uq6dxwhy5l2vghi4jcnn3xweaxujpnmpdjgpgx5zkid.onion|8333|70016|/Satoshi:22.0.0/|1652608779|1037|736807|None|None|None|0.0|0.0|None|TOR|Tor network
4ofuy6wc3gygoyoja55qnyqdy5odncbur6e6rica3spok7djlqqwqjyd.onion|8333|70016|/Satoshi:22.0.0/|1652794987|1037|736806|None|None|None|0.0|0.0|None|TOR|Tor network
4oxz5b3krc3mwea62d6hvpeszvi6idieztluoeb2zi66bskyhcysuoad.onion|8333|70016|/Satoshi:22.0.0/|1652713404|1037|736803|None|None|None|0.0|0.0|None|TOR|Tor network
4psetkkd5ce5k2otuf4hdxgvyzoviu2cw6foag4anhq2gf66uhrk2pad.onion|8333|70016|/Satoshi:0.21.1/|1652781465|1033|736808|None|None|None|0.0|0.0|None|TOR|Tor network
4qjq5dgimqemm5fi7otvsp6ca73vg4ua57fokcbhdsvpohkdsgesiiid.onion|8333|70016|/Satoshi:0.21.0/|1652553800|1037|736803|None|None|None|0.0|0.0|None|TOR|Tor network
4qqb5xvx2weqtlkftw26gspe7bnvpt5v3th3depk2socrvrhcuspqzyd.onion|8333|70016|/Satoshi:22.0.0/|1652803039|1033|736804|None|None|None|0.0|0.0|None|TOR|Tor network
4snbljjsk455z6tsprthc3zhlzidi3rpj24c6wdeq7crrl4iqemnr5yd.onion|8333|70016|/Satoshi:22.0.0/|1652730875|1033|736803|None|None|None|0.0|0.0|None|TOR|Tor network
4swkig3zvrvlbmrkrreoyr2nbua3rojvidp6ymr3hmm2med566tqurad.onion|8333|70016|/Satoshi:22.0.0/|1652718303|1037|736803|None|None|None|0.0|0.0|None|TOR|Tor network
4upzav3i6ekwv2kzr7jvrnk3tyejdiafiedjunvba7oejrvd2ycxryad.onion|8333|70016|/Satoshi:22.0.0/|1652803542|1033|736808|None|None|None|0.0|0.0|None|TOR|Tor network
4uwkzp4yy7u5hz4bsqwy5axwxrco3a4ubkqn7manwvfvce7clgqcncyd.onion|8333|70016|/Satoshi:22.0.0/|1652775307|1037|736807|None|None|None|0.0|0.0|None|TOR|Tor network
4v7x6cvv7hywu6k3wuewfqker7db6jrjtozhrymqrcwqe7rwn6fkx6yd.onion|8333|70016|/Satoshi:22.0.0/|1652633900|1033|736803|None|None|None|0.0|0.0|None|TOR|Tor network
4vhxh5v4wtmk7hiws3unp2q5v2tv73b5hw7va224c7zwstiqy573lvad.onion|8333|70016|/Satoshi:0.21.1/|1652719597|1037|736802|None|None|None|0.0|0.0|None|TOR|Tor network
4wgjscbgsilwqlz3jp4d6ex55s2sqqqjmnuum3wygrkz2gknena3qgyd.onion|8333|70016|/Satoshi:0.21.0/|1652564750|1037|736807|None|None|None|0.0|0.0|None|TOR|Tor network
4yhbhgp7x4676rcbmpzbi7tljgzbwr5fjjckwpxnb3zo2qb3zwugpyad.onion|8333|70016|/Satoshi:22.0.0/|1652784839|1037|736807|None|None|None|0.0|0.0|None|TOR|Tor network
52cawcafaswleiedcprfs4y7bp3vn4qaknjl3j64bcjunixryjxpozyd.onion|8333|70016|/Satoshi:22.0.0/|1652386247|1037|736808|None|None|None|0.0|0.0|None|TOR|Tor network
536v65qje3snokpn.onion|8333|70015|/Satoshi:0.20.1/|1652671519|1037|736803|None|None|None|0.0|0.0|None|TOR|Tor network
53nn6w4uaskxnzosb5k34pkxzbljxdczp2klojo7ryanjurmsvpdnrad.onion|8333|70016|/Satoshi:22.0.0/|1652799634|1033|736809|None|None|None|0.0|0.0|None|TOR|Tor network
54267ozapy4c7fw725ixihus3da5f5ydx6geplgbxbkskb7ifrnpetid.onion|8333|70016|/Satoshi:22.0.0/|1652724493|1033|736808|None|None|None|0.0|0.0|None|TOR|Tor network
5czye7y4peganltls4qyljvta3w3hohxnnqtdhwybp3he3sfpmayqxad.onion|8333|70016|/Satoshi:0.21.1/|1652764763|1033|736806|None|None|None|0.0|0.0|None|TOR|Tor network
5fw2e65izftngvrur4jdjuwcrv6xdy37rawlxgkeob6gvcgfjensagqd.onion|8333|70016|/Satoshi:22.0.0/|1652298303|1037|736795|None|None|None|0.0|0.0|None|TOR|Tor network
5hbnkq44djvhioaip7k7j64slqqv5237zhde3wmpe6lxk4ceb6kgjfqd.onion|8333|70016|/Satoshi:22.0.0/|1652480336|1033|736797|None|None|None|0.0|0.0|None|TOR|Tor network
5hdqzeahpheycu7tquduh3l4yfmlytwlbqca6wvo6c35m7xvekcsddqd.onion|8333|70016|/Satoshi:22.0.0/|1652777925|1037|736784|None|None|None|0.0|0.0|None|TOR|Tor network
5kh56h7qsauo2bsawdybubepxgfk4u32pqgv2gqhkr3t4ro25icffpqd.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.13.0)/|1652734957|1037|736793|None|None|None|0.0|0.0|None|TOR|Tor network
5mzh37kex44w2y7dkrxzo3byl3swxaycsdrrhycklw7abiw4h5tu4tad.onion|8333|70016|/Satoshi:23.0.0/|1652751898|1033|736801|None|None|None|0.0|0.0|None|TOR|Tor network
5n6fuy2bkdylrjfmf4jhzchvijzgugevypix2l53pdjlmlwiaoo52vad.onion|8333|70016|/Satoshi:22.0.0/|1652780135|1033|736806|None|None|None|0.0|0.0|None|TOR|Tor network
5r74bz42ldtugredveghd7cmnjelryouvsbfwqslvtt7cinvewwkqkqd.onion|8333|70016|/Satoshi:0.21.0/|1652671854|1033|736803|None|None|None|0.0|0.0|None|TOR|Tor network
5sl6ffjj3mecnskhs6ltphzq7z4vxdhfsm6f7xv4fmyqjtqlbzz6evad.onion|8333|70016|/Satoshi:22.0.0/|1652676044|1033|736803|None|None|None|0.0|0.0|None|TOR|Tor network
5stfam2hdvlp3psj75bqnb36ynk2m5723xxcsg2q35j62lav4bm2jdyd.onion|8333|70016|/Satoshi:22.0.0/|1652800610|1033|736808|None|None|None|0.0|0.0|None|TOR|Tor network
5taq7fq5umkhsbu3lrr5f5yufm37tc73e4wfo6s32xiuykvveprsfiad.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.13.0)/|1652799137|1037|736805|None|None|None|0.0|0.0|None|TOR|Tor network
5u7ndzrssaqja5pvgenrlditlqdbulalxnbmgt2ulh4by6aidrqisgad.onion|8333|70016|/Satoshi:22.99.0/|1652672871|1033|736808|None|None|None|0.0|0.0|None|TOR|Tor network
5zicuj232v25afn4sgqief4gbgusx3vcqhq37e3t6dgb6kzi75twnnid.onion|8333|70016|/Satoshi:22.0.0/|1652775304|1033|736804|None|None|None|0.0|0.0|None|TOR|Tor network
6bdjcr63gwqklenfaruxgdamvexy7572cxtzkxvesqr4ppovhw5a2yqd.onion|8333|70016|/Satoshi:22.0.0/|1652772658|1037|736805|None|None|None|0.0|0.0|None|TOR|Tor network
6ccqartrfrb2ujx47cxt62fqjwupkx3hsitqfez67a5stz3qie645cqd.onion|8333|70016|/Satoshi:22.0.0/|1652719597|1037|736806|None|None|None|0.0|0.0|None|TOR|Tor network
6cktluokrl3ybufu2vdvuyumphagwlcvjegiod726wyvfw7ih7xeb7yd.onion|8333|70016|/Satoshi:0.21.1/|1652542349|1037|736807|None|None|None|0.0|0.0|None|TOR|Tor network
6cvc3wkmerfvc2dlb4c2hetw2uu7xoloos7qlkxm4xs675w5jeetr5ad.onion|8333|70016|/Satoshi:22.0.0/|1652639973|1033|736805|None|None|None|0.0|0.0|None|TOR|Tor network
6dqnyhex3vmkuzx5o5iuautbknug4t2vu3qdm6dfwe4echwvfa7cbxad.onion|8333|70016|/Satoshi:22.0.0/|1652733297|1037|736805|None|None|None|0.0|0.0|None|TOR|Tor network
6e2xxawoqqgl4epondh7mtknxzcqcctuo2iyuedqqiar6xlvrgo4qxad.onion|8333|70016|/Satoshi:22.0.0/|1652782357|1033|736800|None|None|None|0.0|0.0|None|TOR|Tor network
6f2tsgz4jgfgivsetxl63obqn3gkntlokjuhhdthi5ly7rjd76u432qd.onion|8333|70016|/Satoshi:22.0.0/|1652791745|1033|736801|None|None|None|0.0|0.0|None|TOR|Tor network
6fyozjovi2ckfvws6j54cutd3wdn75i4b72y45alqxvku2kcgadoosqd.onion|8333|70016|/Satoshi:22.0.0/|1652772209|1037|736806|None|None|None|0.0|0.0|None|TOR|Tor network
6g7xmwimmuiahwczgn7lagwhmu5v4seh6wef7dclfkm4l7bdiygpzhid.onion|8333|70016|/Satoshi:22.0.0/|1652777038|1033|736809|None|None|None|0.0|0.0|None|TOR|Tor network
6gfop3d4dvyy2edoyxmmz7t5uad2rse2ppohavsqwvmswv4jtms73zad.onion|8333|70016|/Satoshi:0.21.1/|1652800609|1032|736806|None|None|None|0.0|0.0|None|TOR|Tor network
6gk54wewlpa54psxx2a2jprds7jkdjmwdjvy42qjaybcjbhjdvda66ad.onion|8333|70016|/Satoshi:22.0.0/|1652685803|1033|736795|None|None|None|0.0|0.0|None|TOR|Tor network
6gnp65vwsnq4rsheoih2imzlwrtr3if4dm75ivg5wvpi56ezhbzrg2yd.onion|8333|70016|/Satoshi:0.21.0/|1652558847|1037|736806|None|None|None|0.0|0.0|None|TOR|Tor network
6iwdkzw47rj6dwjydeib7h2q53tjw7czhd42hmuljss6rsrqix3db3qd.onion|8333|70016|/Satoshi:22.0.0/|1652801577|1037|736808|None|None|None|0.0|0.0|None|TOR|Tor network
6jhgm4a675o6ixi3.onion|8333|70015|/Satoshi:0.20.2/|1652772658|1033|736806|None|None|None|0.0|0.0|None|TOR|Tor network
6kumf6mbjnmh6q7wecj6hirze4rtst6ke2tq233b346j3uhkjzjyxwid.onion|8333|70016|/Satoshi:22.0.0/|1652776602|1037|736806|None|None|None|0.0|0.0|None|TOR|Tor network
6necmp3ob5mb6jnprmuh54ime74uouw2rnz4s5owpizbvjo5aolrx7ad.onion|8333|70016|/Satoshi:22.0.0/|1652180535|1033|736788|None|None|None|0.0|0.0|None|TOR|Tor network
6nnok3vo5m25mn6dmnow3k2kbzwn2sed72cjt4ct2pm3ov2ixjfolbqd.onion|8333|70016|/Satoshi:22.0.0/|1652510957|1033|736806|None|None|None|0.0|0.0|None|TOR|Tor network
6p7hwra3cns6talhas7opredt4yhhdxri56uj2rde24wbgxno3wvyiid.onion|8333|70016|/Satoshi:22.0.0/|1652388168|1033|736807|None|None|None|0.0|0.0|None|TOR|Tor network
6q3wgzwfq4e5hdstrqhgalviccsxr6ltda5v3ppt4lnlpdbfn5tegpad.onion|8333|70016|/Satoshi:22.0.0/|1652775746|1033|736795|None|None|None|0.0|0.0|None|TOR|Tor network
6rvorolzlep74pmgyi2eekzbfivlwgu33sgl4e6cwklsotnenxo22lqd.onion|8333|70016|/Satoshi:22.0.0/|1652458097|1037|736807|None|None|None|0.0|0.0|None|TOR|Tor network
6skcwyl3lva6tdqyjrslo5wa5xoqi34xykriuemqe7vpzuh2myyqneqd.onion|8333|70016|/Satoshi:22.0.0/|1652732466|1033|736807|None|None|None|0.0|0.0|None|TOR|Tor network
6trhvu44cebiq3wgyzmnqeasl6w24nlqys55rg7bnyfvlk43ggugzfyd.onion|8333|70016|/Satoshi:22.0.0/|1652620731|1037|736803|None|None|None|0.0|0.0|None|TOR|Tor network
6urbxa5othrtm6yy6s5x654cyxxvq6dvsjkh2fleymdscrbrsb53b6ad.onion|8333|70016|/Satoshi:0.21.0/|1652683938|1037|736788|None|None|None|0.0|0.0|None|TOR|Tor network
6vh2kmyn6woq5plx4n6hqx6tgvc7zddgnzgjmtswfbc2tballto5ggid.onion|8333|70016|/Satoshi:22.0.0/|1652773565|1037|736807|None|None|None|0.0|0.0|None|TOR|Tor network
6wnbxkqmwtsimkhkk4tule63rfskfyykxr4hkjf3tlv7rim6aajt4had.onion|8333|70016|/Satoshi:22.0.0/|1652749837|1033|736801|None|None|None|0.0|0.0|None|TOR|Tor network
6xnpn6lhorqtdgdmuph4tc2fjmvy5tmakejpdkq7dhmd3makkikczcyd.onion|8333|70016|/Satoshi:0.21.0/|1652737961|1037|736807|None|None|None|0.0|0.0|None|TOR|Tor network
75ndg7fpigom6w6vsba7yan5wx2ivpehcmnj2lbuv2cqrtrgrswmhxid.onion|8333|70016|/Satoshi:22.0.0/|1652636542|1037|736807|None|None|None|0.0|0.0|None|TOR|Tor network
75w4n3us2pz6kmczgzxa6hmk54oqmjlqrtsuhclm5tbafkz6nqjzb7id.onion|8333|70016|/Satoshi:22.0.0/|1652778804|1037|736806|None|None|None|0.0|0.0|None|TOR|Tor network
77f644ha3km3lpksxpacasdmmpqnpq7yh7e732lpf3vsfudwidtvi7yd.onion|8333|70016|/Satoshi:0.21.1/|1652807041|1033|736807|None|None|None|0.0|0.0|None|TOR|Tor network
7d5a4fp2ulf3vhhmlilka6cfldyj4r4fqmfosw5teo37ukziutr63jyd.onion|8333|70016|/Satoshi:22.0.0/|1652720039|1037|736802|None|None|None|0.0|0.0|None|TOR|Tor network
7hr26uhm7syyzbmw7rgmqggyjvexuingdwhi2jfooz34mppy4iyojpqd.onion|8333|70016|/Satoshi:22.0.0/|1652774861|1037|736806|None|None|None|0.0|0.0|None|TOR|Tor network
7hu75xnd5qtbv3ad2xzhahgt4k5nqnrlhq5du7gw7xkthx6qwbdhxqad.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1652732076|1101|736804|None|None|None|0.0|0.0|None|TOR|Tor network
7jfpnhx6b45oswbqm2eqnynjv3lmmy4spwifiazucsef24dpydrzrrqd.onion|8333|70016|/Satoshi:22.0.0/|1651905238|1037|736795|None|None|None|0.0|0.0|None|TOR|Tor network
7ka4ubgg7xbihxv7afxg4bpbov5eeyuj7qtrpmw5f6pk2lrorfjnahad.onion|8333|70016|/Satoshi:22.0.0/|1652779246|1033|736809|None|None|None|0.0|0.0|None|TOR|Tor network
7ky2ns7z7uodgwzqavvzapzxbrt4luvz6gdgllmo7jih3hkvwp5rhhqd.onion|8333|70016|/Satoshi:23.0.0/|1652772659|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
7n4ywciqo3qoqi4q2m3iuqs3goicwaccg2avcorc55ihupbyuauxo6yd.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.13.0)/|1652700921|1033|736806|None|None|None|0.0|0.0|None|TOR|Tor network
7qgm5tr5staaybyfct2h7yb47hwolixd4j4zou76d5qe7v7fq7z3sxyd.onion|8333|70016|/Satoshi:23.0.0/|1652699300|1033|736803|None|None|None|0.0|0.0|None|TOR|Tor network
7qr4upe5oifirl44edo46gesdjtwu6zudiyjowherrpdiwts7hhmzkqd.onion|8333|70016|/Satoshi:22.0.0/|1652748065|1037|736797|None|None|None|0.0|0.0|None|TOR|Tor network
7sb2exobyu2lysowowipowqgeefqg7jdolbvmup3dfui2nyayfzovnid.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1652728961|1101|736806|None|None|None|0.0|0.0|None|TOR|Tor network
7vd2mn3xvati2khi4l57mm3gmj7sz5uaba5oynywywhhcus4nfrrniyd.onion|8333|70016|/Satoshi:22.0.0/|1652783212|1033|736805|None|None|None|0.0|0.0|None|TOR|Tor network
7voirdkrdd6hgwykvipwoayjuki3au2qspm3uzn2o2qumk7rbdy7qvyd.onion|8333|70016|/Satoshi:22.0.0/|1652363085|1037|736808|None|None|None|0.0|0.0|None|TOR|Tor network
7w2775q6dt4l5fodf7lrahldmriw67hc4vpdqqhfj5dyxywpjchq6iyd.onion|8333|70016|/Satoshi:22.0.0/|1652572412|1033|736793|None|None|None|0.0|0.0|None|TOR|Tor network
7xvnrevr7rt6k6npdyvtkwo4ueh62vd7c6kkkknr6yry6b75dbqs4dad.onion|8333|70016|/Satoshi:22.0.0/|1652666578|1033|736806|None|None|None|0.0|0.0|None|TOR|Tor network
7xxloq3h66aqz3xndjcagq2lv7vxr3zhotm2bzl36mc5tkoeyqsyp5ad.onion|8333|70016|/Satoshi:22.0.0/|1652773559|1037|736804|None|None|None|0.0|0.0|None|TOR|Tor network
7y3cucgazdo4d5lmuu4vpzzfahyo2orwpdskoa3arhauq45doowxcqad.onion|8333|70016|/Satoshi:22.0.0/|1652724905|1037|736806|None|None|None|0.0|0.0|None|TOR|Tor network
