# https://chainz.cryptoid.info/ and whois results
# Trezarcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
91.227.136.180|/Trezarcoin:2.1.3/|70001|56785|91.227.136.0/24|RU|ripencc|2011-05-12|GUP-GK-BERLIN-AS, RU
91.243.39.215|/Trezarcoin:2.1.3/|70001|25591|91.243.36.0/22|RU|ripencc|2012-08-03|BCLAN-AS BCLan Networks, RU
91.57.181.239|/Trezarcoin:2.1.2/|70001|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
91.58.91.212|/Trezarcoin:2.1.2/|70001|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
92.21.99.182|/Trezarcoin:2.1.3/|70001|13285|92.20.0.0/15|GB|ripencc|2007-06-28|OPALTELECOM-AS TalkTalk Communications Limited, GB
92.92.195.90|/Trezarcoin:2.1.3/|70001|15557|92.88.0.0/13|FR|ripencc|2007-10-17|LDCOMNET, FR
94.100.69.195|/Trezarcoin:2.1.3/|70001|21413|94.100.64.0/20|DE|ripencc|2008-07-22|ENVIA-TEL-AS D-09114 Chemnitz, DE
94.55.178.64|/Trezarcoin:2.1.3/|70001|47524|94.55.176.0/21|TR|ripencc|2008-06-19|TURKSAT-AS, TR
94.71.77.100|/Trezarcoin:2.1.3/|70001|6799|94.71.0.0/16|GR|ripencc|2008-06-06|OTENET-GR Athens - Greece, GR
95.131.45.161|/Trezarcoin:2.1.3/|70001|30722|95.131.40.0/21|IT|ripencc|2009-03-20|VODAFONE-IT-ASN, IT
95.222.27.44|/Trezarcoin:2.1.3/|70001|3209|95.222.0.0/16|DE|ripencc|2009-03-24|VODANET International IP-Backbone of Vodafone, DE
95.222.9.10|/Trezarcoin:2.1.3/|70001|3209|95.222.0.0/16|DE|ripencc|2009-03-24|VODANET International IP-Backbone of Vodafone, DE
96.237.232.28|/Trezarcoin:2.1.3/|70001|701|96.237.0.0/16|US|arin|2006-12-29|UUNET, US
96.40.34.55|/Trezarcoin:2.1.3/|70001|20115|96.40.32.0/19|US|arin|2007-12-19|CHARTER-20115, US
98.97.11.132|/Trezarcoin:2.1.3/|70001|14593|98.97.8.0/21|US|arin|2021-06-28|SPACEX-STARLINK, US
