# https://chainz.cryptoid.info/ and whois results
# Litecoin Cash
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
46.73.15.249|/LitecoinCashCore:0.16.3/|70015||||||
47.184.192.89|/LitecoinCashCore:0.16.3/|70015||||||
47.186.91.218|/LitecoinCashCore:0.16.3/|70015||||||
5.138.13.99|/LitecoinCashCore:0.16.3/|70015||||||
5.141.84.130|/LitecoinCashCore:0.16.3/|70015||||||
50.21.227.209|/LitecoinCashCore:0.16.3/|70015||||||
51.38.57.53|/LitecoinCashCore:0.16.3/|70015||||||
63.152.66.246|/LitecoinCashCore:0.16.3/|70015||||||
64.138.194.81|/LitecoinCashCore:0.16.3/|70015||||||
64.233.230.138|/LitecoinCashCore:0.16.3/|70015||||||
66.94.102.152|/LitecoinCashCore:0.16.3/|70015|40021|66.94.96.0/21|US|arin|2021-07-28|CONTABO, US
67.140.197.17|/LitecoinCashCore:0.16.3/|70015||||||
67.205.214.143|/LitecoinCashCore:0.16.1.3/|70015|23089|67.205.208.0/20|US|arin|2007-12-07|HOTWIRE-COMMUNICATIONS, US
67.5.105.229|/LitecoinCashCore:0.16.3/|70015||||||
68.228.220.13|/LitecoinCashCore:0.16.1.3/|70015|22773|68.228.192.0/18|US|arin|2003-03-19|ASN-CXA-ALL-CCI-22773-RDC, US
70.91.250.149|/LitecoinCashCore:0.16.3/|70015||||||
71.205.83.216|/LitecoinCashCore:0.16.1.2/|70015|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
71.214.34.93|/LitecoinCashCore:0.16.3/|70015||||||
71.69.16.173|/LitecoinCashCore:0.16.3/|70015||||||
71.79.187.72|/LitecoinCashCore:0.16.3/|70015||||||
73.139.17.79|/LitecoinCashCore:0.15.0.1/|70015|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.189.251.133|/LitecoinCashCore:0.16.3/|70015||||||
74.102.86.206|/LitecoinCashCore:0.16.3/|70015||||||
76.180.204.146|/LitecoinCashCore:0.16.3/|70015||||||
77.185.235.162|/LitecoinCashCore:0.16.3/|70015||||||
77.29.73.230|/LitecoinCashCore:0.16.3/|70015||||||
78.0.19.139|/LitecoinCashCore:0.16.3/|70015||||||
78.128.28.223|/LitecoinCashCore:0.16.3/|70015||||||
78.26.198.107|/LitecoinCashCore:0.16.3/|70015||||||
78.46.100.57|/LitecoinCashCore:0.16.3/|70015||||||
79.116.24.77|/LitecoinCashCore:0.16.3/|70015||||||
8.219.6.64|/LitecoinCashCore:0.16.3/|70015||||||
80.219.190.80|/LitecoinCashCore:0.16.3/|70015||||||
81.166.67.20|/LitecoinCashCore:0.16.3/|70015||||||
81.251.130.165|/LitecoinCashCore:0.16.3/|70015||||||
82.212.178.47|/LitecoinCashCore:0.16.3/|70015||||||
82.25.195.96|/LitecoinCashCore:0.16.3/|70015||||||
83.173.207.193|/LitecoinCashCore:0.16.3/|70015||||||
83.221.211.116|/LitecoinCashCore:0.16.3/|70015|21479|83.221.192.0/19|RU|ripencc|2004-04-15|ROSTOV-TELEGRAF-AS, RU
84.141.112.178|/LitecoinCashCore:0.16.3/|70015||||||
84.226.120.115|/LitecoinCashCore:0.16.3/|70015||||||
84.28.121.40|/LitecoinCashCore:0.16.3/|70015||||||
84.28.132.168|/LitecoinCashCore:0.16.3/|70015|33915|84.28.0.0/14|NL|ripencc|2004-07-01|TNF-AS, NL
84.52.187.59|/LitecoinCashCore:0.16.3/|70015|3212|84.52.128.0/18|SI|ripencc|2004-11-01|TELEMACH Broadband Access & Carrier Services, SI
85.14.6.58|/LitecoinCashCore:0.16.3/|70015|8262|85.14.0.0/18|BG|ripencc|2005-04-06|EVOLINK-AS, BG
85.26.186.255|/LitecoinCashCore:0.16.3/|70015|31163|85.26.186.0/24|RU|ripencc|2005-03-10|MF-KAVKAZ-AS, RU
86.140.48.20|/LitecoinCashCore:0.16.3/|70015|2856|86.128.0.0/12|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
86.3.153.220|/LitecoinCashCore:0.16.3/|70015|5089|86.2.0.0/15|GB|ripencc|2005-03-29|NTL, GB
87.175.201.224|/LitecoinCashCore:0.16.3/|70015|3320|87.128.0.0/10|DE|ripencc|2006-03-30|DTAG Internet service provider operations, DE
87.214.83.33|/LitecoinCashCore:0.16.1.3/|70015|13127|87.214.0.0/16|NL|ripencc|2005-06-02|T-MOBILE AS for the Trans-European T-Mobile IP Transport backbone, NL
88.109.24.158|/LitecoinCashCore:0.16.3/|70015|9105|88.108.0.0/15|GB|ripencc|2005-08-05|TISCALI-UK TalkTalk Communications Limited, GB
89.187.168.97|/LitecoinCashCore:0.16.3/|70015|60068|89.187.168.0/24|CZ|ripencc|2006-04-28|CDN77 ^_^, GB
89.187.180.20|/LitecoinCashCore:0.16.3/|70015|60068|89.187.180.0/22|CZ|ripencc|2006-04-28|CDN77 ^_^, GB
89.208.16.114|/LitecoinCashCore:0.16.3/|70015|12695|89.208.16.0/21|RU|ripencc|2006-04-18|DINET-AS, RU
89.212.249.4|/LitecoinCashCore:0.16.3/|70015|34779|89.212.192.0/18|SI|ripencc|2006-05-03|T-2-AS AS set propagated by T-2 d.o.o., SI
89.6.188.201|/LitecoinCashCore:0.16.3/|70015|12430|89.6.0.0/15|ES|ripencc|2006-06-12|VODAFONE_ES, ES
91.175.156.170|/LitecoinCashCore:0.16.3/|70015|12322|91.160.0.0/12|FR|ripencc|2006-08-25|PROXAD, FR
91.92.61.116|/LitecoinCashCore:0.16.3/|70015|62106|91.92.61.0/24|BG|ripencc|2006-08-15|CISBG-AS, BG
92.124.33.116|/LitecoinCashCore:0.16.3/|70015|12389|92.124.0.0/18|RU|ripencc|2007-11-16|ROSTELECOM-AS, RU
93.141.207.111|/LitecoinCashCore:0.16.3/|70015|5391|93.141.0.0/16|HR|ripencc|2008-04-23|T-HT Croatian Telecom Inc., HR
93.177.37.171|/LitecoinCashCore:0.16.3/|70015|12389|93.177.36.0/22|RU|ripencc|2008-03-26|ROSTELECOM-AS, RU
94.130.35.94|/LitecoinCashCore:0.16.3/|70015||||||
94.244.24.175|/LitecoinCashCore:0.16.3/|70015|48278|94.244.0.0/18|UA|ripencc|2008-10-30|UKRDATACOM-NET-AS, UA
94.5.239.107|/LitecoinCashCore:0.16.3/|70015|5607|94.0.0.0/12|GB|ripencc|2008-05-27|BSKYB-BROADBAND-AS, GB
95.216.244.58|/LitecoinCashCore:0.16.3/|70015|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.241.46.196|/LitecoinCashCore:0.16.3/|70015|701|96.241.0.0/16|US|arin|2006-12-29|UUNET, US
98.142.251.170|/LitecoinCashCore:0.16.3/|70015|62005|98.142.251.0/24|CA|arin|2009-04-28|BV-EU-AS, EE
98.206.126.164|/LitecoinCashCore:0.16.3/|70015|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
99.246.61.147|/LitecoinCashCore:0.16.3/|70015|812|99.246.0.0/16|CA|arin|2007-03-12|ROGERS-COMMUNICATIONS, CA
