# https://chainz.cryptoid.info/ and whois results
# Peony
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
67.190.161.169|/Peony Core:4.0.1.1/|70101||||||
73.228.220.222|/Peony:4.0.1/|70101||||||
73.94.173.244|/Peony Core:4.0.1.1/|70101||||||
75.119.139.154|/Peony Core:4.0.1.1/|70101||||||
78.130.170.182|/Peony:4.0.1/|70101||||||
78.244.67.92|/Peony Core:4.0.1.1/|70101||||||
79.17.106.151|/Peony Core:4.0.1.1/|70101||||||
79.174.32.8|/Peony Core:4.0.1.1/|70101||||||
79.231.33.167|/Peony Core:4.0.1.1/|70101||||||
79.67.170.107|/Peony Core:4.0.1.1/|70101||||||
80.87.200.143|/Peony Core:4.0.1.1/|70101||||||
81.5.105.208|/Peony Core:4.0.1.1/|70101||||||
82.146.62.100|/Peony Core:4.0.1.1/|70101||||||
82.19.92.105|/Peony:4.0.1/|70101||||||
82.54.7.182|/Peony Core:4.0.1.1/|70101||||||
83.137.55.133|/Peony Core:4.0.1.1/|70101||||||
83.208.0.19|/Peony Core:4.0.1.1/|70101||||||
84.191.70.22|/Peony Core:4.0.1.1/|70101||||||
85.187.110.75|/Peony Core:4.0.1.1/|70101||||||
85.94.179.79|/Peony:4.0.1/|70101||||||
86.10.112.92|/Peony Core:4.0.1.1/|70101||||||
88.198.135.173|/Peony Core:4.0.1.1/|70101||||||
88.99.209.186|/Peony Core:4.0.1.1/|70101||||||
90.250.5.22|/Peony Core:4.0.1.1/|70101||||||
91.141.66.222|/Peony Core:4.0.1.1/|70101||||||
93.34.232.47|/Peony Core:4.0.1.1/|70101||||||
93.81.142.6|/Peony Core:4.0.1.1/|70101||||||
94.130.49.89|/Peony Core:4.0.1.1/|70101|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.111.249.30|/Peony Core:4.0.1.1/|70101||||||
95.111.250.110|/Peony Core:4.0.1.1/|70101||||||
95.216.102.36|/Peony Core:4.0.1.1/|70101|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.22.153|/Peony Core:4.0.1.1/|70101||||||
95.216.225.21|/Peony Core:4.0.1.1/|70101||||||
95.216.247.219|/Peony Core:4.0.1.1/|70101|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.26.26|/Peony Core:4.0.1.1/|70101||||||
95.217.194.84|/Peony Core:4.0.1.1/|70101||||||
95.217.195.229|/Peony Core:4.0.1.1/|70101||||||
95.217.196.248|/Peony Core:4.0.1.1/|70101||||||
95.217.224.25|/Peony Core:4.0.1.1/|70101||||||
95.217.231.175|/Peony Core:4.0.1.1/|70101||||||
98.97.0.130|/Peony Core:4.0.1.1/|70101||||||
99.211.13.12|/Peony Core:4.0.1.1/|70101||||||
